text,class
"Il nostro soggiorno al Piccolo era meraviglioso. Le camere sono spaziose, pulito e semplice. Ma ciò che rende l'hotel è un ottima scelta sono le cose l'albergo offre un po' più che non. Innanzitutto, l'albergo si trova in ottima posizione. È vicino a tutti i negozi e il Duomo. Secondo, l'hotel offre utilizzo gratuito delle biciclette per la sua ospiti. Firenze è fantastico a piedi, ma avendo un biciclette mentre esplorare i luoghi era fantastico. Infine, il servizio è di prima categoria... il personale è piccola, estroverso, cordiale e gradevole (e molto competente). L'hotel è piuttosto costoso, e quando si fattore nella qualità del servizio e delle biciclette, è un ottimo rapporto qualità/prezzo! Ci torneremo ancora qui. Altamente raccomandato.",pos
"Il Piccolo Hotel è ben ubicato a circa 10 minuti a piedi dal Duomo. (Non portatevi il parcheggio dell'albergo - si trova nel centro storico e vi daranno un bene, e comunque non c'è il parcheggio).Le camere sono pulite, ma molto semplice, con decorazioni minima. L'aria condizionata forniti ma non è efficace. La receptionist era davvero molto disponibile e avrete una colazione OK.Considerando che vale sicuramente per un breve soggiorno a Firenze.",pos
"Quando siamo arrivati all'hotel, siamo rimasti sbalorditi di fronte all'edificio tutto scrostato e trascurato che ci siamo trovati davanti, viste le 3 stelle dell'albergo. Una volta entrati ci siamo però resi conto che la situazione all'interno non era molto diversa, a partire dalle scale, in cui si sentiva odore di fogna. Le stanze erano piuttosto antiquate, i muri sporchi e scrostati. La televisione non si accendeva, solo una delle due prese affianco al letto era funzionante, il copriletto era macchiato e abbiamo trovato anche un capello non nostro sul cuscino. Infine la doccia era priva di piatto doccia (appoggiava direttamente sul pavimento sul quale era presente un piccolo scarico in mezzo al bagno) con conseguente allagamento dell'intero bagno. La colazione era mediocre,",neg
"Hotel davvero fatiscente e maleodorante eppure tutto prenotato. Fortunatamente abbiamo soggiornato solo una notte perché è davvero un brutto albergo. Anche i letti erano scomodi ed i cuscini così bassi da risultare inesistenti(ma questo è un parere estremamente soggettivo). Inutile evidenziare le cose negative, ci sono già centinaia di recensioni x questo. Quindi passo direttamente alle poche note positive: ascensore funzionante, camera quadrupla piuttosto grande, acqua calda e colazione migliore rispetto alle attese. Indubbiamente Firenze merita di essere rivista, l'hotel Astor no.",neg
"Struttura fatiscente, impianti vecchi e malsani. Abbiamo soggiornato una sola notte e non avuto il coraggio nemmeno di fare la doccia! Muri scrostati e suppellettili bagni arrugginite. L’estetica della facciata esterna è veramente pessima incluse righiere e tinteggio. Non tornerei assolutamente!",neg
"Abbiamo dormito io e mio figlio in una stanza con intonaco caduto e cadente, macchie ai muri, scarico del bagno rumoroso, bidet attaccato al muro e poco agevole. Per il resto colazione buona, abbondante e varia e biancheria letti e bagno pulita.",neg
"Ho alloggiato in questo hotel solo per una notte, ma non lo consiglio. Stanze fatiscenti, con muffa vicino ai condizionatori e molto rumorose, in quanto si trovano su una strada trafficata. Colazione di scarsa qualità..",neg
"Ho pernottato in questo hotel per 1 notte. La colazione devo dire che é meglio di quel che mi aspettavo. Molta varietà, sia salato che dolce. Unico neo, sala piccola e fatica ad accedere al self service. Pernottamento direi solo per poche notti, adattandosi. Hotel abbisogna di un riammodernamento. Camera umida.",pos
"Sono stata tre notti, per un esame albergo carino vicino alla Scuola Italiana Turismo e al centro. Colazione un po' scarsa, personale gentile, minibar vuoto. Adatto per brevi soggiorni. Lo terrò in considerazione per altri soggiorni a Firenze.",pos
"L'albergo è molto datato,sicuramente quando è stato costruito era sicuramente di un livello ottimo.Poi però,forse per la scarsa reddittività.è stato lasciato in pò andare ed avrebbe quindi bisogno di una radicale ristrutturazione.Comunque la pulizia è sufficientemente curata,il personale è molto disponibile e la prima colazione non è affatto male.",pos
"Sono stata due notti in questo hotel, le camere erano pulite, personale gentile, colazione può migliorare ed essere un po più varia...consiglio per l ottima posizione attaccato alla stazione ferroviaria e vicino al centro.",pos
"Ho deciso di prendere questo albergo per una notte, dato che, ho voluto visitare firenze per la prima volta... l'ho prenotato con booking.. per chi non ha molte pretese, può anche andare bene, ma in albergo ci sarebbero molte, ma molte cose da sistemare... ad esempio.. la muffa.. le chiazze d'acqua che ci sono nel muro vicino al bagno, il climatizzatore che, anche se lo spegni resta acceso.. la pulizia dalla polvere nelle bocchette del clima, la doccia, che, il piatto doccia era inesistente (almeno nella mia camera) e così dopo avermi fatto una doccia, c'era tutto il bagno allagato... A noi, gruppo di amici è andato bene, per una notte e per il prezzo che abbiamo speso... La colazione.. passabile anch'essa ma anche la molte cose da migliorare.. la cameriera passava le brioche CON LE MANI senza usare una pinza o strumenti adatti.. potevano essere anche pulite le sue mani... ma un minimo ci vorrebbe...",neg
"Albergo in buono stato, camera quadrupla spaziosa con climatizzatore tipo pinguino, prima colazione a buffet buona con ogni bontà,ottima pulizia a pochi metri dalla fermata del tram adatto per brevi soggiorni, silenzioso,anche il quartiere dov'è situato è silenzioso, ottima gentilezza e disponibilità dello staff.",pos
"Meno male che l’abbiamo presa a ridere perché ragazzi credetemi è l’unica cosa da fare in questi casi. Già dall’esterno la struttura è segnalata con un’insegna HOTE e già era da capire. In una zona con prostitute intorno e simil case popolari. La hall ( se così si può definire) minuscola. Camera al primo piano, ascensore con un odore indefinito e nauseabondo, poi si è rotto.. Camere piccole e con arredo datato anni 60, direi vintage. Il bagno senza porta della doccia, anzi ne aveva solo mezza. In generale, ambiente sporco e inquietante. Una volta abituata all’ambiente mi permetto di dare due mezze note positive: il letto e la colazione.",neg
"Albergo in una zona comoda per tutto, vicino a negozi e fermate dei mezzi. Peccato che l'interno è lasciato andare, manca di manutenzione, stanza discreta, bagno non troppo curato e colazione non soddisfacente e con poca scelta.",neg
"Ho soggiornato in questo hotel (se così si può definire) poiché c'è stato un disguido con la precedente struttura presso la quale ho prenotato.Al nostro arrivo la hall non ci ha fatto sicuramente un'impressione positiva, ma la conferma l'abbiamo avuta una volta arrivate in stanza.Innanzitutto l'entrata sembrava quella di una cantina, strettissima e posizionata quasi in un sottoscala. La stanza in sé invece era assolutamente poco pulita, con macchie sui muri, telecomando della televisione non funzionante esattamente come il frigobar, bagno con pareti scrostate e senza nemmeno una finestra o una ventola aspira odori. La finestra principale era assolutamente senza ante o tapparelle ma solo con una tenda scura per la notte, livello di sicurezza pari a zero dato che si affacciava su un ampio balcone non cosi difficilmente raggiungibile. Inoltre l'ascensore aveva un odore nauseabondo per non parlare del bagno in comune posizionato al piano -1, da evitare se non strettamente necessario!Unica nota positiva la colazione, ma per il resto da evitare il più possibile assolutamente!",neg
"Hotel da incubo.Camere impolverate con infiltrazioni sui muri, materassi ormai datati, un letto aveva le doghe rotte per cui si infossava nel mezzo. Bagno cieco senza nemmeno una ventola e muffa negli angoli del soffitto.Colazione pessima, ho preso in cappuccino che ho dovuto buttare perché il latte era cagliato, oltre al fatto che mangiando fuori c'era l'assalto dei piccioni.Unica nota a favore la posizione: 10 minuti dal centro con il tram (attenzione: ultima corsa ore 1.00, poi taxi) e 10 minuti a piedi dall'ippodromo.",neg
"Data ottobre 2016. Arrivati in albergo dopo un viaggio e con una bambina, non risultava neanche la prenotazione. Ragazza alla reception scorbutica e poco professionale. Stanze pessime, posizione non vicinissima al centro.",neg
"L'ambiente modesto è diverso da posto da incubo, che nel 2019 sia possibile trovare una situazione così vergognosa è assurdo. Incuria totale in tutti gli ambienti quindi non specifico. Indicano possibilità parcheggio gratuito invece chiedono 10 euro al giorno, ti confermano la disponibilità di una matrimoniale e ti ritrovi in una cella del prigione di Alcatraz (vedi foto), aria condizionata col motore di un trattore, infiltrazioni, muri adiacenti ai letti indecenti per sporcizia, materassi che sembrano amache, mobilio da casa Adams.... le tre stelle gli saranno arrivate dalla notte di San Lorenzo, se no non si spiegano! Vabbè...io ho avvisato",neg
"Diciamo che il punto a favore di questo hotel è la posizione molto comoda.A noi serviva per un concerto all ippodromo le cascine e in 10min a piedi ci si arriva.Comoda anche la fermata della tramvia sempre a 5min a piede che porta direttamente al centro di Firenze in meno di 10min.Colazione scarseggiante classica, le camere troppo vecchie e poco fornite.. ci vorrebbe una bella rinfrescata!Pulizia ok, letto matrimoniale comodo mentre il lettino aveva una fossa al centroZBagno cieco senza finestra ne ventola e doccia cadente che a fatica si apriva.Unica finestra in camera che dava sui marciapiedi ed eravamo anche a piano terra.Per soste brevi senza impegno dove serve solo un tetto per dormire, consigliato..se cercate del benessere e relax no...... un po’ un centro del sacro cuore 🙈",pos
"In occasione della moto GP un'amica è riuscita a trovare disponibilità in questo Hotel con il prezzo piu economico di 120 euro a notte!!! Prenotato la camera per 2 notti per poter visitare il giorno dopo della gara la bellissima Firenze. Quando siamo arrivati ci siamo trovati un vero e proprio HOTEL DA INCUBO! Più che un 3 stelle io lo classifico 3 stalle! Hotel datatissimo, con arredi da famiglia Adams ...camera di dimensione normale con un bagno senza nemmeno l'estrattore e con una doccia fatiscente! Quando abbiamo aperto la tenda ci siamo trovati dei vetri che non si puliscono da chissà quanto tempo!!!! Frigobar funzionante ma vuoto!! All'ingresso della reception c'è un distributore di bevande e merendine....volevamo prendere una bottiglia d'acqua e non funzionava!!!! Pasienza abbiamo pensato chiediamo a loro di darcene una....ci hanno risposto che dovevamo uscire dall'hotel e che a 5 minuti trovavamo un negozio ancora aperto dove acquistarla!! Colazione scarsa....Quando abbiamo consegnato le chiavi della camera ci siamo trovati da pagare, oltre alla tassa di soggiorno, un extra di 20 euro per i 2 giorni di parcheggio!!!! La nostra macchina, visto il poco spazio ci è stata fatta parcheggiare in un area piena di fango!!! MAI PIÙ!!!! L' unica nota positiva e che si trova a poca distanza dal tram che porta in centro!!!",neg
"Mi piacerebbe sapere come fa ad avere 3 stelle un hotel del genere. A parte chi ci ha ricevuto per il check-in, i portieri che neanche salutano o che non parlano italiano....In stanza un caldo devastante senza aria condizionata funzionante, bagno senza finestre con un box doccia in condizioni disastrose; l’acqua del water in prossimità di temperatura di ebollizione. Pulizia inesistente. Senza parole.",neg
"Hotel da 3 stelle... Ma...Esterno decadente(non credevo hai miei occhi), camera piccolissima ti muovevi a malapena,i letti erano uno dietro l'altro perché non c'era spazio, in bagno non c'era neanche il piatto doccia quindi se dovevi lavarti allagavi tutto, le tapparelle nn funzionavano è le finestre erano coperte solo da una tenda orribile, il riscaldamento non funzionava faceva freddissimo,la prima colazione era scadente.",neg
"Sono stato lo scorso weekend con la mia fidanzata. Da fuori subito si capisce a cosa si andrà in contro. Gentile il signore alla reception, mentre i ragazzi successivi sono stati superficiali, mi hanno fatto lasciare la chiave sul bancone e loro da lontano non ci hanno nemmeno salutato.La struttura è antica, arredi antichi e poco curati. Il letto matrimoniale era praticamente l'unione di due singoli, quindi molto scomodo. Durante la notte si sentiva il rumore della ventola del bagno (?) che non so riuscito a spegnerlo, quindi per uno che come me soffre di insonnia è micidiale. La mattina seguente abbiamo fatto una semplice colazione, niente di straordinario. Siamo tornati in camera a riposare un altro po e durante questo riposo è entrata la signora delle pulizie pensando che ce ne fossimo andati. Non do una stella perché il prezzo è abbastanza accessibile e vicino al tram che ti porta al centro.",neg
"Purtroppo non si possono dare 0 stelle. Hotel da incubo, dove l'incuria dei gestori regna sovrana. La camera è degna per l'ambientazione di un film horror, pareti sporche, piastrelle a terra macchiate, accessori staccati dai muri e mai più rimpiazzati lasciando però i suporti penzolanti, porta d'ingresso che si apre a fatica strusciando per terra (peccato non poer aggiungere un video), rubinetteria del bagno ossidata, copri water e tavoletta che cadono a mo' di ghigliottina, vetro della finestra attaccato non so come e fissato con un pezzo di plastica, odore della camera di vecchio, colazione da dimenticare, muri della camera in cartongesso il che vuol dire ascoltare i vicini di stanza come se fossero sul mio letto, vano ascensore in vetro che permette di vedere i kg di polvere che negli anni si è depositata all'interno, ecc, ecc, ecc... Però l'hotel ha anche dei lati negativi!!! Classificato come un 3 stelle, ma da chi? Non merita nemmeno una punta di una stella. Se fosse l'ultimo hotel disponible a Firenze, dormirò in macchina la prossima volta.",neg
"Inizio dicendo che ho dato 1 stella perché non potevo darne 0.Le stanze al piano terra non sono pessime di più :in molte non c'è una doccia ma solo una tenda con un buco per lo scarico in mezzo al bagno,le tende della camera cadono letteralmente a pezzi, nei letti c'è la polvere, i muri sono crepati,i mobili sono precari (rischiano di cadere) e lo spazio è poco. Non c'è molta scelta nella colazione. Infine l'hotel ci ha dato dei cestini uno dei quali conteneva del cibo ammuffito, gli altri contenevano del cibo improponibile.",neg
"La colazione era pessima, il latte era scaduto...Nel bagno non c'era un piatto doccia e neanche un bidé e tutta la stanza era Pieno di polvere e nelle lenzuola c'era la muffa. Altro che 3 stelle, 3 stalle..",neg
"Hotel semplice, economico, sicuramente da rimodernare e migliorare, buona pulizia delle stanze e del bagno, comodo parcheggio interno, sufficiente colazione, a due passi dall'albergo c'è la fermata dell'autobus che permette di raggiungere la stazione e il centro",pos
"Soggiornato in quest'hotel solo per una notte con la famiglia,ma sinceramente mi è bastato!!l'unico pregio è solo il prezzo, per il resto è veramente scarso.P.s.non si può vedere un'hotel con una camera al piano terra senza tapparella!!",neg
"L’hotel é economico e questo va detto! Abbastanza pulito. Per dormire una notte si può tranquillamente provare. Non lo consiglierei mai per andare in vacanza. Infissi vecchi, porte che non chiudono alla perfezione, tenda mobile nella doccia, camere non silenziose e senza tapparelle sono solo alcuni dei problemi da esporre.Una delle cose più gravi è la mancanza delle tapparelle che non permette di raggiungere il buio completo in stanza nella notte (la strada su cui affaccia l’hotel è illuminata).Si sentiva tutto quello che si faceva nei locali comuni limitrofi a meno di bisbiglii e/o passaggi silenziosi.Riscaldamento poco funzionante e rumoroso!",neg
"Io e la mia ragazza abbiamo soggiornato per 3 notte in questo albergo. Hotel da 3 stelle, ma che nei fatti vale 4 stelle. Pulizia ovunque, servizi oltre la media di un 3 stelle. Il personale è gentile e molto disponibile. La camera calda, pulita, spaziosa. Bagno pulito. Colazione abbondante. Silenzioso nelle ore notturne. Ne esco soddisfatto e sorpreso visto le tante recensioni negative. Per me ottimo ci ritorno sicuramente.",pos
"Hotel ben organizzato, ci siamo stati nel week end dell'immacolata e ci siamo trovati bene, il personale cortese, stanze comode colazione nella media, servizio ottimo a due passi dall'aeroporto ci tornerei sicuramente",pos
"Albergo posizionato alla periferia di Firenze.Il prezzo decisamente economico aiuta a dare un giudizio positivo malgrado tanto ci sia da fare: le pareti della stanza sono decisamente da ritinteggiare, la porta ha la maniglia rotta e sul muro della nostra stanza era presente un vistoso buco (vedi foto).Personale alla reception molto giovane e non particolarmente cortese.L’arredamento è minimalista e decisamente datato.La stanza è dotata di cassaforte ed il bagno di asciugacapelli.Il wi-fi gratuito funziona bene.Nella norma la colazione sia per il dolce che il salato.",pos
"Hotel con rapporto qualità prezzo mediocre, un 3 stelle meno meno meno.Il bagno sporco e c’erano delle saponette usate sul bordo in alto della doccia. Se mettessero i portasapone sarebbe meglio. Colazione mediocre, mancavano i cuscini aggiuntivi, impianti di aerazione rumorosissimo, c’è tanto di meglio a Firenze",neg
Per quel che si è pagato va bene. Nulla di più e nulla di meno. La colazione rientra tra le cose mediocri. Per la struttura si potrebbe e dovrebbe far di più. Dispiace non potersi fare una doccia per il rischio di allagamento stanza,neg
"Mi sono recato in questo albergo per caso e non è che mi aspettassi un luogo di grande categoria. Appena di fronte all'ingresso ho avuto conferma di quanto mi aspettavo. Reception minimale, arredamento vecchio e disadorno, bagno essenziale (senza bidet), per arrivare alla camera bisogna passare dalla sala colazione. La camera però era pulita e ordinata, tutto sommato accettabile considerando anche la tariffa. Quello che però ha fatto sì che la permanenza nella camera (che si è limitata alla durata della mattina) sia stata magica è che la persona che era con me mi ha donato tutta se stessa e il tempo trascorso è stato meraviglioso e unico,",pos
Ci siamo recati all hotel per due giorni.Struttura vecchia puzza e bagno orrendo con tazza water che si muoveva.Muri sporchi e pieno di croste..Ma la cosa piu grave che ci è stato chiesto di spreparare la colazione..Non vale le tre stelle ...Pessimo non.ci torneremo piu,neg
Ho soggiornato per due notti presso questa struttura. La posizione dell'hotel non è così comoda alla stazione dei treni e al centro (circa 2km) ma c'è un autobus che ferma poco lontano dall'hotel e porta direttamente alla stazione. La struttura si presenta un pò vecchiotta e le camere e il bagno un pò piccoli. Il personale comunque è stato sempre presente e disponibile e la colazione era buona. Rapporto qualità/prezzo più che accettabile,pos
"Abbiamo alloggiato in questo hotel per una notte con la mia ragazza... ambiente pessimo e abbandonato...pulizia scadente non curato... camere piccole senza neanche una serranda finestre che danno in uno scantinato, doccia fredda..non tiepida fredda assurdo",neg
"Personale gentile, ma la struttura dovrebbe essere rimodernata. Le stanze sono un po vecchiotte. Diciamo che cè di meglio. Hotel comunque pulito, ed ha parcheggio interno. La colazione è discreta.Si può sicuramente migliorare.",neg
"Camere piccole e claustrofobiche ( senza finestra anche in bagno ), colazione misera dove regna indiscussa la plastica, posizione non particolarmente favorevole per chi vuole spostarsi in centro. Il tutto non giustifica i prezzi che per un 3stelle( più 2 a mio parere ) sono sicuramente modici",neg
"Hotel di pessimo gusto, nel sito viene scritto che e’ a 1,8km dal centro ma non e’ così, poco agevole sia per una carrozzina che per disabili dato che per entrare non esiste una salita ma solamente scale. Inoltre per 60€ a notte un hotel(se possiamo chiamarlo così) così fuori dal centro e’ inammissibile. Che poi comunque non sono 60€ e perché devi pagare 4€ a persona come tassa di soggiorno e poi 10€ a notte per il parcheggio della macchina. Non ci torneremo mai più!!",neg
"Ho soggiornato in questo hotel x una settimana...hotel vecchio, avrebbe bisogno di una ristrutturazione, dalle camere, alla reception,insomma tutto. WiFi in tutta la struttura, colazione a buffet. C'è un piccolo parcheggio interno.Personale gentile e professionale. Nota positiva che nelle vicinanze ci sono molti ristoranti dove si mangia bene.",neg
"Hotel vecchio e cadente , dai giudizi me l'aspettavo ma non mi aspettavo la sensazione di non voler migliorare minimamente il posto . Finestre senza persiane ne serrande con solamente una tenda neanche tanto oscurante, stanze piccole e logore , bagni decenti ma con una doccia che provoca alluvioni ad ogni uso ( basterebbe una tenda poco più lunga ). Parcheggio privato minuscolo e quindi quasi mai disponibile. Unica nota positiva la posizione e i collegamenti con i mezzi pubblici. Ci è andata anche di lusso con una camera con aria condizionata funzionante...",neg
"All'inizio ero un po scoraggiata dalle recensioni ma effettivamente è andata bene, la nostra camera nonostante l'arredamento datato era pulita, con balcone e fresca, la fermata del pullman è proprio li di fianco, niente di cui lamentarmi, solo la colazione è un po scarna ma per il prezzo pagato nulla da lamentarmi!!",pos
"Giriamo l’ ultimo angolo prima dell’ albergo e pensiamo unanimemente: “No ti prego... dimmi che non è quello.”Beh, era quello. L’ entrata è una delle entrate più brutte che io abbia mai visto in vita mia, per niente invitante. Entriamo nella reception, e fin qui tutto ok. Stanza al primo piano, che ti affacci dalla porta e saluti il receptionist. Meno ok.La stanza era senza infamia e senza lode, con qualche nota dolente:1 - finestra senza serranda e a livello della strada, che se mi affacciavo potevo tranquillamente dare il cinque ai passanti.Tra l’ altro sentivamo anche la radio di chi passava con la macchina. Poco comodo per i pazzi che la notte vogliono addirittura dormire.2 - eravamo in 4 e ovviamente il mejo letto l’ ho beccato io: rete metallica probabilmente sfondata o a colpi d’ anca (😉) o da qualcuno non proprio in forma, poteva essere tranquillamente usata per allenarsi a fare il ponte con la schiena.Inoltre le coperte non erano proprio profumatissime.Il bagno era passabile, fatta eccezione per la tavoletta che sul più bello cadeva giù a mo’ di ghigliottina.Per il resto solo qualche infiltrazione negli angoli alti della stanza, colazione nella norma.Quello che penso fosse il proprietario era però un uomo molto simpatico e disponibile, sempre sorridente tra l’ altro.Che dire... albergo low cost, non aspettatevi i pomelli d’ oro.",pos
"È un Hotel ben collocato, a due passi da Piazza Puccini, dove c’è il passaggio di molti mezzi pubblici per il centro città.È una struttura che ha bisogno di interventi di ristrutturazione.Arredi datati.Nelle camere, non grandissime, c’è non molto spazio per camminare.Le finestre che danno sulla strada sono ancora del tipo vecchio con le persiane.Il televisore in camera è davvero molto piccolo.Il bagno non ha una doccia, ma una tenda di plastica; manca il piatto doccia. Se non si hanno degli infradito o ciabatte non è indicato fare la doccia su pavimento di piastrelle poiché si rischia di scivolare a terra.Vi è un bidet è un wc. Un lavabo è niente più.È tutto molto essenziale!Lo consiglio per un soggiorno di una notte al massimo.Il personale è educato, ma non basta.Ci vuole la sicurezza dei piatti doccia che è essenziale! Ci vuole ristrutturazione degli arredi, un consiglio togliere la tappezzeria che se non viene lavata a dovere da un odore non piacevolissimo alle stanze.Io al massimo ad una struttura del genere dò solo due stelle.",neg
Siamo stati in questo hotel scegliendolo per la sua vicinanza alla stazione di Riffredi; la struttura è sicuramente datata ma è pulita e la colazione è abbondante. Lo consiglio per turisti che come noi utilizzano l'hotel solo come base per riposarsi e lavarsi.,pos
"Se si fosse presentato come un due stelle e il prezzo fosse stato inferiore almeno del 25% non avrei avuto nulla da dire. Ma per essere 3 stelle alquanto deludente, Accendo la TV e non è sincronizzata sui canali, ci ho messo 10 minuti poi fortunatamente ho premuto il tasto giusto del telecomando, che funzionava peraltro a stento. Il saltello del bide era bloccato, ho dovuto schiacciare il tappo per chiuderlo ma poi non riuscivo più ad aprirlo. La cabina doccia non è solo una squallida tenda di plastica, e ovviamente piatto doccia inesistente. Come potete vedere dalle foto parti dei muri sono ""sgarrupati"" ed è davvero brutto da vedere. La camera tutt'altro che elegante. Passiamo adesso ai pochi LATI POSITIVI, personale gentile e disponibile (ti fanno vedere la camera prima di pagarla), posizione dell'hotel abb buona essendo ben collegato dal centro e specialmente dalla stazione. Un'ultima parola sulla colazione, direi non pessima, ma sufficiente, nulla chi che alla fine.... Lo consiglierei solo se non ce ne fosse uno più economico...",neg
"Ho passato soltanto una notte in questo hotel. La struttura è vecchia, le camere datate, umide e con molte zanzare. Unica nota positiva è stata la colazione che, proporzionalmente alla struttura, è stata sufficiente. Non lo consiglio!!",neg
"Mi aspettavo di più da questo hotel, la camera è minimalista e necessita di manutenzione quasi ovunque.Da migliorare! Certamente bisogna fare qualche revisione per dare un prodotto giusto e migliore.",pos
"Hotel senza pretese, nella norma. Situato in uno stabile non nuovo. Arredamento della camera abbastanza vecchio e pure malandato, nel senso che mostra segni di invecchiamento ben visibili. Da sottolineare uno strano ma fastidiosissimo rumore che si sente praticamente sempre e nel prendere sonno da noia, sembra un autoclave oppure una sorta di pompa, comunque mi ripeto, molto fastidioso.",pos
"Hotel economico, buono per soggiornare per un paio di giorni ma senza troppe pretese... personale molto cortese... posizione discreta ben collegata con i mezzi pubblici per il centro... si può andare anche a piedi ma è una bella passeggiata... gli arredi sono un po' datati come pure la tappezzeria... le camere che danno sulla strada sono molto rumorose chi ha bisogno di silenzio per dormire deve chiedere le camere che danno all'interno altrimenti la vedo dura!!! il bagno molto piccolo e scomodo... la colazione un po' scarsina... i parcheggi all'interno della struttura sono pochi e a pagamento... e anche quelli all'esterno sono a pagamento e non è facile trovarli liberi,",neg
"Hotel gia da fuori diroccato. Corridoi pieni di scatole e sacchi della spazzatura. Pareti inesistenti (sentivi il tizio di fianco respirare a momenti), materasso scomodo, bagno senza finestra e brutto. Caldo assurdo nella stanza con tanto di ventola che non faceva nulla. L unica cosa buona la colazione.",neg
"Appena arrivati l'hotel si presenta con un aspetto per niente gradevole. All'interno la struttura (in alcune sue parti) è fatiscente. Per quanto riguarda le camere dipende da quale viene assegnata, molte di esse sono sulla strada (senza persiane nè nulla, solo una tenda a dividere). Per fortuna io ho alloggiato in una con doccia decente e senza strani odori (presenti in altre) con la quale mi sono trovata bene.",neg
"Due giorni in questo hotel, camere pessime sporche e puzzolenti, servizio scarso e atmosfera triste e un po’ inquietante.Persino la colazione è pessima con cornetti durissimi e immaginabili.Non ci tornerò più.",neg
"Un incubo..muffa su tutte le pareti puzza di non so che in tutte le stanze e corridoi..lo schifo piu schifo che ci possa essere mi fa schifo anche a scrivere, materassi duri come se dormissi sul marmo dell obitorio...dopo un soggiorno in questa struttura bisogna ricoverarsi al reparto infettivo...",neg
"Per il ponte Dell epifania io mio marito e il mio bimbo siamo stati a visitare Firenze (città incantevole) avevamo bisogno di una sola notte allora facendo ricerche su booking mi è apparso questo hotel dove il prezzo x una camera matrimoniale è la. Colazione inclusa era di 50 euro. Non male x una notte. Una volta arrivati abbiamo dovuto pagare 10 euro di parcheggio (anche se sul sito c'è scritto che il parcheggio è gratuito). Come struttura è aggiustare. Muri sporchi e rotti, e sgradevoli odori ma il personale è cordiale e la colazione è vasta ed è ottima!! L hotel è anche vicino al centro, e c'è la possibilità di usare mezzi pubblici vicinissimo alla struttura. Con questi punti di forza se solo aggiustassero l hotel meriterebbe il massimo del punteggio.",pos
"Trovato buona parte del personale gentile e disponibile, colazione abbastanza varia e abbondante, ma struttura che lascia molto a desiderare, odore terribile nei corridoi, e in camera, muri macchiati e scrostati, trovato copriletto ""chiazzato"", televisore non funzionante, una sola abat Jour, e il prezzo, fra tasse e parcheggio maggiorato di quasi 40€.... Insomma... Per quella cifra magari puntavo a qualcosa di più carino",neg
"Camera piccola per una matrimoniale, odore sgradevole nei corridoi e in camera,Bagno piccolo con doccia che allaga ogni volta che si accende, L’unico pregio è stato il personale molto disponibile e colazione abbastanza abbondante",neg
"Avevo bisogno di un letto per dormire non troppo lontano dal Meyer. Vecchio ma dignitoso, almeno pulito. Un po' rumorosa l'aria. Colazione molto buona. Prezzo molto interessante per essere in centro a Firenze. Ragazzo alla reception gentile.",pos
"Sinceramente faccio fatica a comprendere le recensioni totalmente negative. O queste persone sono abituate ad alloggiare agli Sheraton o è gente che non ha mai messo il naso fuori dai confini dell'Italia pernottando in alberghi ""veramente low cost"". L'Hotel Astor è un albergo piuttosto grande sito nei pressi del centro di Firenze, in una via di grande mobilità. E' una struttura effettivamente piuttosto datata che avrebbe bisogno di una rinfrescata. Ma nel complesso la nostra esperienza è stata positiva. Il personale molto disponibile, la colazione (inclusa nel prezzo) più che discreta anzi buona, la camera pulita e dotata di TV, frigobar e bagno chimico non molto grande ma funzionale (provvisto anche di bidet). L'unico appunto è che a causa delle grandi piogge degli ultimi giorni filtrava un po' di umidità (avevamo le camera al piano terra, lato marciapiede, non il top), ma abbiamo comunque riposato bene. Come detto da altri, a circa 100m dall'Hotel c'è la fermata del 22 che ti porta direttamente in centro (sono circa 5 fermate se non ricordo male), comodissimo. Abbiamo inoltre usufruito del parcheggio interno gratuito anche se consiglio di porre attenzione nel momento della prenotazione in quanto da sito a sito il discorso cambia e potrebbe essere necessario pagare per poter parcheggiare. Nel complesso quindi pernottamento positivo ad un prezzo davvero basso.",pos
"Peccato non si possa mettere 0 stelle. Brutto, vecchio, rotto, sporco, con il riscaldamento non funzionante, una misera coperta, doccia che non si può considerare tale, porte che non si chiudono, tende che non coprono del tutto la finestra. Serramenti con lo stesso livello di isolamento acustico di un foglio di carta. Fuori dal centro, collegato con un autobus (22) perennemente pieno, per qualche motivo. In poche parole, orribile, sconsigliatissimo e da evitare.",neg
"Camera vecchia, mal tenuta, sporca con solo puzza tremenda di alcol etilico con cui hanno fatto finta di pulire, peli ovunque e porta che si chiude malissimo. Sconsigliabile al mille per mille, non abbiamo resistito siamo scappati velocemente posto orribile al piano terra senza inferriate alle finestre.",neg
"Struttura datata e fatiscente in gran parte degli arredi presenti nella camere e nella struttura. Porte finestre e muri presentano i segni del tempo e di una manutenzione assente: muri scrostati, coprifilo di porte e finestre mancanti pulizia molto più che approssimativa costituiscono il quadro che il cliente si trova davanti. Se a questo aggiungiamo un servizio di colazione scarso, con la persona addetta al bar che sembra molto più che seccata nell’assecondare anche le più semplici richieste, ad esempio un espresso, il quadro è completo.Unica nota positiva è che sono sempre riuscito a lasciare l’auto nel parcheggio in quanto vi erano posti disponibili.Prezzo sicuramente eccessivo e inadeguato ai servizi offerti.Da evitare nel modo più assoluto.",neg
